Air_temperature__K_,Process_temperature__K_,Rotational_speed__rpm_,Torque__Nm_,Tool_wear__min_,Machine_failure,TWF,HDF,PWF,OSF,RNF,delta_temp,power,Type_H,Type_L,Type_M 
0.24750298760275408,0.9398179148176856,0.09607042895939359,0.5329647228580943,0.22924901185770752,0.0,0.0,0.0,0.0,0.0,0.0,0.8983873324562318,1.0320372874940722,0.0,1.0,0.0
0.24750298760275408,0.9398179148176856,-1.2648980314991607,1.1448656711639529,0.23715415019762845,0.0,0.0,0.0,0.0,0.0,0.0,0.8983873324562318,0.7328150851242988,0.0,0.0,1.0
0.2974965213662241,1.007215430294717,-0.4449703114688022,0.7034944953367764,0.2490118577075099,0.0,0.0,0.0,0.0,0.0,0.0,0.8983873324562318,0.8442827134300491,0.0,1.0,0.0
0.24750298760275408,1.007215430294717,0.625955690203503,-0.3096529764483336,0.25691699604743085,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,0.0936666502984469,0.0,1.0,0.0
0.24750298760275408,1.007215430294717,-0.2720603841154613,-0.15918553014361433,0.2648221343873518,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,-0.269903041426848,0.0,1.0,0.0
0.2974965213662241,1.0746129457717484,-0.3668819571801966,-0.8513357831453229,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,-1.331062697798215,0.0,0.0,1.0
0.2974965213662241,1.1420104612487414,1.0889080763430932,-1.0118343925370237,0.2845849802371542,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,-0.796671465493822,0.0,1.0,0.0
0.2974965213662241,1.1420104612487414,-0.17723881105072595,0.5530270490320571,0.2924901185770751,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,0.8438412380495033,0.0,1.0,0.0
0.2974965213662241,1.1420104612487414,0.09607042895939359,-0.5102762381879593,0.30039525691699603,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,-0.5555474232038439,0.0,1.0,0.0
0.24750298760275408,1.0746129457717484,-1.0473661874094737,1.35552009599056,0.308300395256917,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,1.2078131628992954,1.0,0.0,0.0
0.24750298760275408,1.1420104612487414,-0.5230586657574078,0.4828089074231878,0.32806324110671936,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,0.467851372284859,0.0,1.0,0.0
0.24750298760275408,1.1420104612487414,0.4474680232581187,-0.7309618261015471,0.3359683794466403,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,-0.6892752212531023,0.0,1.0,0.0
0.24750298760275408,1.1420104612487414,-1.5047408339570207,2.408792220123595,0.3438735177865613,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,2.0846323214828573,0.0,0.0,1.0
0.24750298760275408,1.0746129457717484,-0.026639842065558028,-0.2294036717524829,0.3557312252964427,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,-0.20948958824018907,0.0,1.0,0.0
0.24750298760275408,1.0746129457717484,-0.528636405349451,0.9342112463373456,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,1.1009466891152309,0.0,1.0,0.0
0.24750298760275408,1.0746129457717484,1.1446854722635256,-1.3228004482334432,0.3715415019762846,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,-1.29773621184903,0.0,1.0,0.0
0.19750945383928403,1.007215430294717,-0.5453696241255808,0.4627465812492257,0.3794466403162055,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,0.4219967960921933,0.0,1.0,0.0
0.14751592007584238,0.8724203993406925,-0.1828165506427692,0.07153122085695568,0.38735177865612647,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,0.13019138011558432,0.0,0.0,1.0
0.14751592007584238,0.9398179148176856,-0.07126175880190408,-0.1491543670566329,0.39920948616600793,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,-0.11931088384074737,0.0,1.0,0.0
0.19750945383928403,1.007215430294717,0.9215758885817954,-1.0318967187109862,0.40711462450592883,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,-0.9181066268358898,0.0,1.0,0.0
0.19750945383928403,0.9398179148176856,-0.5230586657574078,1.2451773020337658,0.4150197628458498,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,1.5452475120962925,1.0,0.0,0.0
0.24750298760275408,1.007215430294717,0.6817330861239355,-0.4099646073181465,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,-0.03308583673819288,0.0,1.0,0.0
0.24750298760275408,0.9398179148176856,-0.4059261343244994,0.18187401481374924,0.4426877470355731,0.0,0.0,0.0,0.0,0.0,0.0,0.8983873324562318,0.12868055325771605,0.0,1.0,0.0
0.19750945383928403,0.8724203993406925,0.3861128877456429,-0.4902139120139965,0.4505928853754941,0.0,0.0,0.0,0.0,0.0,0.0,0.8983873324562885,-0.3459545336488312,0.0,1.0,0.0
0.19750945383928403,0.9398179148176856,-1.0417884478174306,1.7367042932958485,0.45849802371541504,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,1.7170893513326513,0.0,0.0,1.0
0.19750945383928403,0.9398179148176856,0.36380192937746986,-0.8312734569713605,0.47035573122529645,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,-0.8947574844870355,0.0,0.0,1.0
0.19750945383928403,0.9398179148176856,-0.6234579784141864,1.0746475295550844,0.48221343873517786,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,1.214719799963831,1.0,0.0,0.0
0.19750945383928403,0.9398179148176856,-0.6401911971903161,0.4627465812492257,0.5019762845849802,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,0.34761309975227145,0.0,1.0,0.0
0.19750945383928403,0.9398179148176856,0.6873108257159787,-1.072021371058911,0.5098814229249012,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,-1.10570423187572,0.0,1.0,0.0
0.19750945383928403,0.9398179148176856,2.2156114739358306,-1.6137041777559007,0.5177865612648221,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,-1.3437281359378674,0.0,1.0,0.0
0.19750945383928403,0.9398179148176856,1.0554416387908336,-0.8312734569713605,0.525691699604743,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,-0.5091238342984734,0.0,1.0,0.0
0.19750945383928403,0.9398179148176856,0.07375947059122058,-1.1221771864938175,0.5335968379446641,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,-1.4980286867205495,0.0,1.0,0.0
0.19750945383928403,1.007215430294717,0.6873108257159787,-1.102114860319855,0.541501976284585,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,-1.1546197040401691,1.0,0.0,0.0
0.14751592007584238,0.9398179148176856,-1.09198810414582,1.7768289456437742,0.5612648221343873,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,1.7191986225952594,0.0,1.0,0.0
0.19750945383928403,1.007215430294717,-0.35014873840406685,-0.7409929891885286,0.5691699604743083,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,-1.162507397505917,0.0,0.0,1.0
0.14751592007584238,0.9398179148176856,-1.0752548853696902,1.1147721819030092,0.5810276679841897,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,0.8646494443192182,0.0,1.0,0.0
0.19750945383928403,1.007215430294717,-0.26090490493137475,0.4627465812492257,0.5889328063241107,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,0.6451478851119606,0.0,1.0,0.0
0.14751592007584238,1.007215430294717,0.006826595486701505,0.1517805255528057,0.5968379446640316,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,0.38681611354471745,0.0,0.0,1.0
0.19750945383928403,1.007215430294717,0.31918001264112383,-0.75102415227551,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,-0.7943757935149841,0.0,1.0,0.0
0.24750298760275408,1.0746129457717484,0.012404335078744761,0.7837438000326264,0.616600790513834,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,1.3433264835987595,0.0,1.0,0.0
0.24750298760275408,1.0746129457717484,0.6817330861239355,-1.0018032294500423,0.6245059288537549,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,-0.9945112993623095,0.0,1.0,0.0
0.19750945383928403,1.0746129457717484,-1.0027442706731278,1.5461121946432042,0.6324110671936759,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586761,1.5031209502282321,0.0,0.0,1.0
0.24750298760275408,1.0746129457717484,-0.060106279617817567,0.2420609933356371,0.6442687747035574,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,0.47287438105906693,0.0,1.0,0.0
0.24750298760275408,1.0746129457717484,-1.6330288445740158,1.2953331174686722,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,0.5833609529636042,0.0,0.0,1.0
0.24750298760275408,1.0746129457717484,0.20204748120821545,-0.75102415227551,0.6640316205533597,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,-0.8613328928977294,0.0,1.0,0.0
0.24750298760275408,1.0746129457717484,0.6649998673478057,-0.9616785771021172,0.6719367588932806,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,-0.9382771464448163,0.0,0.0,1.0
0.24750298760275408,1.0746129457717484,-0.8577230412800031,1.4859252161213163,0.6837944664031621,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,1.5629065273181153,0.0,1.0,0.0
0.24750298760275408,1.1420104612487414,-0.4728590094290185,1.0345228772071586,0.691699604743083,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,1.2919583704312803,1.0,0.0,0.0
0.24750298760275408,1.0746129457717484,-0.2330162069711585,0.051468894682992816,0.7114624505928854,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,0.06488245548687634,0.0,1.0,0.0
0.2974965213662241,1.1420104612487414,-0.6401911971903161,1.084678692642065,0.7193675889328063,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,1.213768175254654,0.0,0.0,1.0
0.2974965213662241,1.1420104612487414,-0.060106279617817567,0.3925284396403564,0.7312252964426877,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,0.6977325082169433,0.0,1.0,0.0
0.2974965213662241,1.2094079767257728,0.0012488558946582495,-0.2996218133613522,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,-0.2966858811799455,0.0,1.0,0.0
0.34749005512966574,1.2094079767257728,-1.1310322812901226,1.8470470872526428,0.7470355731225297,1.0,0.0,0.0,0.0,1.0,0.0,1.098168808924528,1.7713221491916715,0.0,1.0,0.0
0.24750298760275408,1.0746129457717484,-0.07683949839394733,-0.23943483483946432,0.7549407114624506,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,-0.2577379420518139,0.0,1.0,0.0
0.24750298760275408,1.0746129457717484,-0.461703530244932,1.1147721819030092,0.7628458498023716,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,1.416101247440695,0.0,0.0,1.0
0.24750298760275408,1.1420104612487414,3.3590480903046984,-2.285792104583647,0.7747035573122529,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,-2.2703555280109815,0.0,0.0,1.0
0.24750298760275408,1.0746129457717484,-0.35014873840406685,-0.08896738853474503,0.7865612648221344,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,-0.22128188618276276,0.0,0.0,1.0
0.24750298760275408,1.0746129457717484,-0.16608333186663943,0.7235568215107393,0.7984189723320159,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,1.1044392499035476,0.0,1.0,0.0
0.24750298760275408,1.0746129457717484,-0.5119031865733212,0.5429958859450756,0.8063241106719368,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,0.5618169543929821,0.0,1.0,0.0
0.2974965213662241,1.1420104612487414,-0.506325446981278,0.9141489201633836,0.8142292490118577,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,1.091881727968029,0.0,1.0,0.0
0.2974965213662241,1.1420104612487414,-0.6178802388221432,1.2652396282077285,0.8221343873517787,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,1.485873978694919,0.0,1.0,0.0
0.2974965213662241,1.1420104612487414,-0.8354120829118301,1.215083812772822,0.8300395256916996,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,1.2164857014860138,0.0,0.0,1.0
0.34749005512966574,1.1420104612487414,0.5367118567308108,-0.7610553153624915,0.841897233201581,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,-0.6860671668211377,0.0,1.0,0.0
0.34749005512966574,1.1420104612487414,-0.8019456453595706,0.37246611346639424,0.849802371541502,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,0.09755163364724868,0.0,1.0,0.0
0.34749005512966574,1.2094079767257728,-0.5342141449414943,0.37246611346639424,0.857707509881423,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,0.30333802436555696,0.0,1.0,0.0
0.34749005512966574,1.1420104612487414,-0.7071240722948352,0.9141489201633836,0.8656126482213439,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,0.9184701984897284,0.0,0.0,1.0
0.34749005512966574,1.1420104612487414,-0.08241723798599059,0.3524037872924314,0.8774703557312253,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,0.6206999595937479,0.0,1.0,0.0
0.34749005512966574,1.2094079767257728,-0.7350127702550515,0.2420609933356371,0.8853754940711462,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,-0.030446795018931317,0.0,0.0,1.0
0.3974835888931358,1.1420104612487414,-0.790790166175484,0.3524037872924314,0.8972332015810277,0.0,0.0,0.0,0.0,0.0,0.0,0.8983873324562318,0.07871535074397094,0.0,1.0,0.0
0.34749005512966574,1.1420104612487414,-0.1939720298268557,-0.3096529764483336,0.9051383399209486,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,-0.43848777341118256,0.0,0.0,1.0
0.34749005512966574,1.1420104612487414,3.113627548254795,-2.115262332104965,0.9169960474308301,1.0,1.0,0.0,0.0,0.0,0.0,0.99827807069038,-1.994865079986534,0.0,0.0,1.0
0.2974965213662241,1.1420104612487414,0.07933721018326383,-0.018749246925876466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,0.18073540590604528,0.0,1.0,0.0
0.2974965213662241,1.1420104612487414,-0.5955692804539701,-0.07893622544776362,0.007905138339920948,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,-0.37601410178197786,0.0,1.0,0.0
0.24750298760275408,1.0746129457717484,0.21320296039230197,-0.3497776287962586,0.015810276679841896,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,-0.23610564840508153,0.0,0.0,1.0
0.24750298760275408,1.007215430294717,-0.9413891351606519,1.6163303362520736,0.02766798418972332,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,1.656989836194382,0.0,0.0,1.0
0.24750298760275408,1.0746129457717484,-0.1828165506427692,-0.3798711180572022,0.039525691699604744,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,-0.5346705429860436,1.0,0.0,0.0
0.2974965213662241,1.0746129457717484,2.371788182513042,-1.8644832549304329,0.05928853754940711,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,-1.759774534564012,0.0,1.0,0.0
0.2974965213662241,1.1420104612487414,-0.21628298819502872,-0.32971530262229576,0.06719367588932806,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,-0.48239985792944773,1.0,0.0,0.0
0.2974965213662241,1.1420104612487414,-0.2832158632995478,0.7737126369456457,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,1.0801875356655775,0.0,1.0,0.0
0.2974965213662241,1.007215430294717,-1.4322302192604586,2.027608022818306,0.09486166007905138,0.0,0.0,0.0,0.0,0.0,0.0,0.8983873324562318,1.6883247776491064,1.0,0.0,0.0
0.24750298760275408,0.9398179148176856,-0.7740569473993543,0.5129023966841321,0.11462450592885376,0.0,0.0,0.0,0.0,0.0,0.0,0.8983873324562318,0.3112747706513647,0.0,1.0,0.0
0.2974965213662241,1.007215430294717,-0.6680798951505325,-0.13912320396965147,0.1225296442687747,0.0,0.0,0.0,0.0,0.0,0.0,0.8983873324562318,-0.5095358779869826,0.0,1.0,0.0
0.34749005512966574,1.007215430294717,-0.5453696241255808,0.06150005776997425,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.7984965942221405,-0.14348411356662086,0.0,0.0,1.0
0.34749005512966574,1.0746129457717484,-1.0640994061856035,2.2583247738188756,0.1422924901185771,0.0,0.0,0.0,0.0,0.0,0.0,0.8983873324562885,2.382284833610692,0.0,0.0,1.0
0.3974835888931358,1.1420104612487414,-0.39477065514041293,-0.12909204088267004,0.1541501976284585,0.0,0.0,0.0,0.0,0.0,0.0,0.8983873324562318,-0.30957696229187576,1.0,0.0,0.0
0.34749005512966574,1.1420104612487414,0.9048426698056656,-0.9215539247541918,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,-0.7432823761398432,0.0,0.0,1.0
0.34749005512966574,1.1420104612487414,1.8140142233087164,-1.6437976670168444,0.1857707509881423,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,-1.5674089954142891,1.0,0.0,0.0
0.2974965213662241,1.0746129457717484,0.5088231587705945,-0.821242293884379,0.20553359683794467,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,-0.7979075965593493,0.0,0.0,1.0
0.24750298760275408,1.007215430294717,-1.2425870731309878,0.9743358986852714,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,0.5335036666539924,0.0,1.0,0.0
0.24750298760275408,1.007215430294717,0.9438868469499685,-0.8814292724062668,0.22529644268774704,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,-0.6551050267988754,0.0,1.0,0.0
0.24750298760275408,0.9398179148176856,0.782132398780714,-1.2525823066245743,0.233201581027668,0.0,0.0,0.0,0.0,0.0,0.0,0.8983873324562318,-1.3533326781057367,1.0,0.0,0.0
0.24750298760275408,0.9398179148176856,0.9494645865420117,-0.7710864784494729,0.25296442687747034,0.0,0.0,0.0,0.0,0.0,0.0,0.8983873324562318,-0.4676153379631785,0.0,1.0,0.0
0.24750298760275408,0.9398179148176856,-0.5230586657574078,0.1517805255528057,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.8983873324562318,3.4627366738153415e-05,0.0,1.0,0.0
0.24750298760275408,0.9398179148176856,-0.8298343433197869,1.1950214865988593,0.26877470355731226,0.0,0.0,0.0,0.0,0.0,0.0,0.8983873324562318,1.1943236373826254,0.0,0.0,1.0
0.19750945383928403,0.9398179148176856,-1.2816312502752907,1.5561433577301858,0.28063241106719367,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,1.2442103553842747,0.0,1.0,0.0
0.24750298760275408,1.007215430294717,-0.22186072778707197,-0.23943483483946432,0.2885375494071146,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,-0.35364601583433575,0.0,1.0,0.0
0.24750298760275408,0.9398179148176856,2.9741840584537136,-2.125293495191946,0.2964426877470356,0.0,0.0,0.0,0.0,0.0,0.0,0.8983873324562318,-2.0615474835769394,0.0,0.0,1.0
0.24750298760275408,1.007215430294717,-0.28879360289159106,0.30224797185752494,0.308300395256917,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,0.38985738838847617,0.0,1.0,0.0
0.24750298760275408,1.007215430294717,-1.3206754274195933,0.96430473559829,0.31620553359683795,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,0.45246840791384996,0.0,1.0,0.0
0.24750298760275408,1.007215430294717,-0.896767218424306,0.8238684523805521,0.3241106719367589,0.0,0.0,0.0,0.0,0.0,0.0,0.99827807069038,0.633022027992976,0.0,0.0,1.0
0.24750298760275408,1.0746129457717484,-0.9692778331208682,1.3053642805556536,0.3359683794466403,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,1.214337187967358,0.0,1.0,0.0
0.2974965213662241,1.1420104612487414,-0.6234579784141864,0.4627465812492257,0.3438735177865613,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,0.360739634400493,1.0,0.0,0.0
0.2974965213662241,1.1420104612487414,-0.021062102473514772,-0.67077484757966,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,-0.8683964989864591,1.0,0.0,0.0
0.24750298760275408,1.0746129457717484,-0.35014873840406685,0.17184285172676853,0.383399209486166,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,0.1552083183465,1.0,0.0,0.0
0.24750298760275408,1.0746129457717484,-0.6346134575982729,0.2420609933356371,0.4031620553359684,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,0.044427429521597915,0.0,1.0,0.0
0.24750298760275408,1.1420104612487414,-0.723857291070965,1.4758940530343356,0.41106719367588934,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,1.6781119805124847,0.0,1.0,0.0
0.24750298760275408,1.0746129457717484,1.06659711797492,-0.9817409032760797,0.4189723320158103,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,-0.757488072829399,0.0,1.0,0.0
0.24750298760275408,1.0746129457717484,-0.4728590094290185,0.14174936246582426,0.4268774703557312,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,0.022412523878392276,0.0,0.0,1.0
0.2974965213662241,1.1420104612487414,1.1446854722635256,-1.3127692851464623,0.43873517786561267,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,-1.2806265882118872,0.0,1.0,0.0
0.3974835888931358,1.2768054922027658,1.239507045328261,-1.102114860319855,0.44664031620553357,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,-0.8729584112520955,0.0,0.0,1.0
0.34749005512966574,1.2768054922027658,0.6594221277557625,-0.9115227616672108,0.45849802371541504,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,-0.8599790350640568,0.0,0.0,1.0
0.34749005512966574,1.2094079767257728,-0.6625021555584892,0.7034944953367764,0.47035573122529645,0.0,0.0,0.0,0.0,0.0,0.0,1.098168808924528,0.6644550750878201,0.0,1.0,0.0
0.34749005512966574,1.2768054922027658,-1.1700764584344254,1.9272963919484936,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,1.835522480087011,1.0,0.0,0.0
0.2974965213662241,1.2768054922027658,-0.3724596967722399,0.4226219289013007,0.4980237154150198,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927107,0.49987305322043174,0.0,1.0,0.0
0.2974965213662241,1.3442030076797973,0.15184782487982615,-0.9917720663630608,0.5059288537549407,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-1.2587490304648508,0.0,1.0,0.0
0.2974965213662241,1.3442030076797973,-0.6067247596380566,0.27215448259658137,0.5138339920948617,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,0.1073131448393117,0.0,1.0,0.0
0.2974965213662241,1.3442030076797973,-0.3222600404438506,0.09159354703091782,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,0.059427781896135366,0.0,1.0,0.0
0.2974965213662241,1.3442030076797973,0.7319327424523248,-1.0619902079719301,0.5296442687747036,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-1.0663246279310552,0.0,1.0,0.0
0.2974965213662241,1.3442030076797973,-0.7405905098470947,1.5160187053822607,0.5375494071146245,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,1.7171874569727743,0.0,1.0,0.0
0.2974965213662241,1.4116005231568287,-1.030632968633344,0.693463332249795,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,0.34684787575932496,1.0,0.0,0.0
0.24750298760275408,1.3442030076797973,2.48892071394595,-2.0751376797570398,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,-2.124639220738907,0.0,0.0,1.0
0.24750298760275408,1.3442030076797973,-1.5382072715092803,2.0877950013401936,0.5770750988142292,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,1.6504560005623066,0.0,0.0,1.0
0.24750298760275408,1.2768054922027658,0.20762522080025872,-0.8914604354932479,0.5889328063241107,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-1.0746047439572868,0.0,1.0,0.0
0.24750298760275408,1.3442030076797973,-0.47843674902106176,0.5129023966841321,0.5968379446640316,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,0.5457766822331589,0.0,1.0,0.0
0.24750298760275408,1.3442030076797973,-0.33899325921998036,-0.09899855162172647,0.6047430830039525,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,-0.2281100387352003,0.0,1.0,0.0
0.24750298760275408,1.2768054922027658,-1.203542895986685,1.7968912718177363,0.6126482213438735,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,1.6319434662714296,0.0,0.0,1.0
0.24750298760275408,1.2768054922027658,0.9550423261340549,-1.162301838841743,0.6245059288537549,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-1.1187130397557963,0.0,1.0,0.0
0.19750945383928403,1.1420104612487414,-1.2537425523150743,1.957389881209437,0.6324110671936759,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,1.7870779149951435,0.0,1.0,0.0
0.19750945383928403,1.1420104612487414,-0.43939257187675895,-0.03881157309983861,0.6403162055335968,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,-0.21103965735410518,0.0,1.0,0.0
0.19750945383928403,1.1420104612487414,-0.17166107145868267,0.5429958859450756,0.6482213438735178,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,0.8335107141447363,0.0,0.0,1.0
0.24750298760275408,1.2094079767257728,-1.158920979250339,1.5360810315562228,0.6600790513833992,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,1.337881620572032,0.0,0.0,1.0
0.19750945383928403,1.1420104612487414,-0.1326168943143799,0.7436191476847014,0.6719367588932806,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,1.1619487761426168,0.0,1.0,0.0
0.19750945383928403,1.0746129457717484,0.7542437008204977,-0.7008683368406036,0.6798418972332015,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586761,-0.46356357502617085,0.0,1.0,0.0
0.19750945383928403,1.1420104612487414,-0.528636405349451,1.1248033449899908,0.6877470355731226,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,1.3701093233518586,0.0,1.0,0.0
0.19750945383928403,1.1420104612487414,-0.7852124265834408,0.26212331950959994,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,-0.04045357031129674,0.0,0.0,1.0
0.19750945383928403,1.1420104612487414,1.635526556363332,-1.5836106884949568,0.7075098814229249,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,-1.5336606552125833,0.0,0.0,1.0
0.24750298760275408,1.2094079767257728,0.2912913146809075,0.2019363409877121,0.7193675889328063,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,0.6724997375777619,0.0,0.0,1.0
0.19750945383928403,1.1420104612487414,-0.33899325921998036,-0.008718083838895038,0.7312252964426877,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,-0.09760991624593042,0.0,0.0,1.0
0.19750945383928403,1.2094079767257728,-0.986011051896998,0.7636814738586643,0.7430830039525692,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236269156,0.47719102922440176,0.0,0.0,1.0
